000111000100001 3.3628820097e+00 5.0950995618e-09
100111000100001 3.0541327964e+00 3.7416623614e-09
010111000100001 -1.4749716845e+00 4.0373789206e-11
110111000100001 -1.8136681439e+00 2.8774349070e-11
001111000100001 8.8531107178e+00 1.2346069208e-06
101111000100001 6.3266735641e+00 9.8698600010e-08
011111000100001 6.9257432871e+00 1.7967335088e-07
111111000100001 4.3693588873e+00 1.3939911897e-08
000000100100001 4.9254045393e+00 2.4307908187e-08
100000100100001 2.0041169371e+00 1.3093281394e-09
010000100100001 -4.6083498901e-01 1.1130982039e-10
110000100100001 -3.4120698374e+00 5.8187335765e-12
001000100100001 3.2963497765e+00 4.7671420502e-09
101000100100001 -1.8426257661e+00 2.7953061006e-11
011000100100001 8.2059651167e-01 4.0091482111e-10
111000100100001 -4.3483262771e+00 2.2814842085e-12
000100100100001 6.0004954378e+00 7.1228472681e-08
100100100100001 4.2246451748e+00 1.2061787200e-08
010100100100001 5.0831158477e-01 2.9337864007e-10
110100100100001 -1.2974859244e+00 4.8214825295e-11
001100100100001 6.7567022570e+00 1.5172951892e-07
101100100100001 2.7631640536e+00 2.7970387031e-09
011100100100001 4.1750046674e+00 1.1477652286e-08
111100100100001 1.5151921785e-01 2.0534093489e-10
000010100100001 3.9851749212e+00 9.4931655039e-09
100010100100001 -4.2037301885e-01 1.1590599308e-10
010010100100001 9.6866469731e-02 1.9441964601e-10
110010100100001 -4.3386287164e+00 2.3037166660e-12
001010100100001 2.5739797299e+00 2.3149241625e-09
101010100100001 -4.0492561505e+00 3.0768191702e-12
011010100100001 1.5961575419e+00 8.7071091254e-10
111010100100001 -5.0570255846e+00 1.1231383807e-12
000110100100001 8.3547241184e+00 7.5003608323e-07
100110100100001 5.0946135176e+00 2.8789499373e-08
010110100100001 4.3604713423e+00 1.3816569222e-08
110110100100001 1.0704134954e+00 5.1469061483e-10
001110100100001 9.3287905092e+00 1.9866154822e-06
101110100100001 3.8509919680e+00 8.3011093779e-09
011110100100001 8.2450239965e+00 6.7210944670e-07
111110100100001 2.7372782091e+00 2.7255640759e-09
000001100100001 2.3711923944e+00 1.8900241227e-09
100001100100001 6.6374545947e-01 3.4271456762e-10
010001100100001 -3.3342600977e+00 6.2895679451e-12
110001100100001 -5.0716542788e+00 1.1068279240e-12
001001100100001 3.0157979675e+00 3.6009408746e-09
101001100100001 -9.0933690789e-01 7.1080679934e-11
011001100100001 2.2083173877e-01 2.2007848124e-10
111001100100001 -3.7342503827e+00 4.2160644332e-12
000101100100001 2.7348874697e+00 2.7190557453e-09
100101100100001 2.1728778739e+00 1.5500312187e-09
010101100100001 -3.0765093472e+00 8.1388030986e-12
110101100100001 -3.6684661891e+00 4.5027408440e-12
001101100100001 5.7647546247e+00 5.6269453572e-08
101101100100001 2.9850570885e+00 3.4919289331e-09
011101100100001 2.8638440713e+00 3.0933086209e-09
111101100100001 5.4199288954e-02 1.8629878686e-10
000011100100001 2.0704098880e+00 1.3990690986e-09
100011100100001 -1.1212973848e+00 5.7504033441e-11
010011100100001 -2.1371115272e+00 2.0822641944e-11
110011100100001 -5.3587660462e+00 8.3059450021e-13
001011100100001 2.9328750326e+00 3.3143854786e-09
101011100100001 -2.4765201806e+00 1.4829705481e-11
011011100100001 1.6358398808e+00 9.0595746575e-10
111011100100001 -3.8035025786e+00 3.9339731638e-12
000111100100001 5.7285632621e+00 5.4269396081e-08
100111100100001 3.6822933285e+00 7.0124737421e-09
010111100100001 1.4150975221e+00 7.2650836640e-10
110111100100001 -6.6111965762e-01 9.1106834123e-11
001111100100001 8.9762899886e+00 1.3964480527e-06
101111100100001 4.7123321146e+00 1.9643162483e-08
011111100100001 7.5733105121e+00 3.4333536498e-07
111111100100001 3.2794053919e+00 4.6870462651e-09
000000010100001 8.7633465462e+00 1.1286118939e-06
100000010100001 8.2127423086e+00 6.5075908622e-07
010000010100001 4.1062242806e+00 1.0714751946e-08
110000010100001 3.5256727969e+00 5.9958645791e-09
001000010100001 7.3448524586e+00 2.7321243876e-07
101000010100001 4.5765602806e+00 1.7149302093e-08
011000010100001 5.5982164565e+00 4.7637185032e-08
111000010100001 2.7999770323e+00 2.9019247689e-09
000100010100001 4.7543555949e+00 2.0486226715e-08
100100010100001 5.3491886965e+00 3.7135964529e-08
010100010100001 -8.7109953981e-03 1.7493972421e-10
110100010100001 5.5617486005e-01 3.0776217848e-10
001100010100001 5.7211230893e+00 5.3867120750e-08
101100010100001 4.0982682504e+00 1.0629843272e-08
011100010100001 3.8685427624e+00 8.4480864520e-09
111100010100001 2.2157406775e+00 1.6179143401e-09
000010010100001 6.6731512391e+00 1.3956751141e-07
100010010100001 4.6382866637e+00 1.8241219876e-08
010010010100001 3.5139600504e+00 5.9260462180e-09
110010010100001 1.4491482288e+00 7.5167248644e-10
001010010100001 5.4725167230e+00 4.2010261965e-08
101010010100001 1.2199642072e+00 5.9771657342e-10
011010010100001 5.2238117978e+00 3.2760024135e-08
111010010100001 9.4131203585e-01 4.5235375283e-10
000110010100001 5.9586185866e+00 6.8307241405e-08
100110010100001 5.0691913503e+00 2.8066832700e-08
010110010100001 2.6934830732e+00 2.6087737180e-09
110110010100001 1.7741085908e+00 1.0402965209e-09
001110010100001 7.1432456525e+00 2.2332829201e-07
101110010100001 4.0361304759e+00 9.9894313965e-09
011110010100001 6.7885964025e+00 1.5664680172e-07
111110010100001 3.6515339798e+00 6.8000582457e-09
000001010100001 4.9196925190e+00 2.4169456718e-08
100001010100001 5.5829289487e+00 4.6914469527e-08
010001010100001 -5.6642710350e-02 1.6675234815e-10
110001010100001 5.7664647314e-01 3.1412749861e-10
001001010100001 5.7748587673e+00 5.6840890232e-08
101001010100001 4.2204072565e+00 1.2010778493e-08
011001010100001 3.7090098013e+00 7.2023473897e-09
111001010100001 2.1246110444e+00 1.4769929677e-09
000101010100001 1.9930574447e-01 2.1539169792e-10
100101010100001 2.0079795133e+00 1.3143952990e-09
010101010100001 -4.8829738096e+00 1.3366662852e-12
110101010100001 -3.1042472869e+00 7.9161516896e-12
001101010100001 3.4397335747e+00 5.5021051446e-09
101101010100001 3.0307194031e+00 3.6550749568e-09
011101010100001 1.2679402840e+00 6.2709168682e-10
111101010100001 8.2897886631e-01 4.0428955567e-10
000011010100001 3.4689443236e+00 5.6651961658e-09
100011010100001 2.6479204155e+00 2.4925782421e-09
010011010100001 -9.4598288521e-03 1.7480877253e-10
110011010100001 -8.6043098317e-01 7.4643354187e-11
001011010100001 4.5419701434e+00 1.6566247484e-08
101011010100001 1.5032582948e+00 7.9346606413e-10
011011010100001 3.9740522543e+00 9.3881612334e-09
111011010100001 9.0539315963e-01 4.3639405739e-10
000111010100001 2.0430158479e+00 1.3612631368e-09
100111010100001 2.3674292789e+00 1.8829251092e-09
010111010100001 -1.5413326293e+00 3.7781510682e-11
110111010100001 -1.2468664444e+00 5.0718261466e-11
001111010100001 5.5013032496e+00 4.3237165916e-08
101111010100001 3.6080287402e+00 6.5105630217e-09
011111010100001 4.8274410358e+00 2.2039542663e-08
111111010100001 2.9042192803e+00 3.2207571712e-09
000000110100001 1.5036677710e+01 5.9843602584e-04
100000110100001 1.2748552752e+01 6.0715235940e-05
010000110100001 1.0903943398e+01 9.5982934506e-06
110000110100001 8.5858711941e+00 9.4507887726e-07
001000110100001 1.1375681640e+01 1.5383931557e-05
101000110100001 6.8698687420e+00 1.6990949959e-07
011000110100001 1.0153433592e+01 4.5316019638e-06
111000110100001 5.6176734480e+00 4.8573137215e-08
000100110100001 1.2162693812e+01 3.3795772853e-05
100100110100001 1.1020006193e+01 1.0779520807e-05
010100110100001 7.9240151762e+00 4.8755951940e-07
110100110100001 6.7513803113e+00 1.5092416758e-07
001100110100001 1.0886959325e+01 9.4366518839e-06
101100110100001 7.5265837659e+00 3.2766146739e-07
011100110100001 9.5587669524e+00 2.5002953661e-06
111100110100001 6.1684441471e+00 8.4254446478e-08
000010110100001 1.1972802110e+01 2.7950749894e-05
100010110100001 8.2004168144e+00 6.4278738740e-07
010010110100001 9.3379988757e+00 2.0049934514e-06
110010110100001 5.5356663338e+00 4.4748750910e-08
001010110100001 8.5296656125e+00 8.9342537425e-07
101010110100001 2.5395923764e+00 2.2366731798e-09
011010110100001 8.8053486415e+00 1.1770255790e-06
111010110100001 2.7853281592e+00 2.8597246876e-09
000110110100001 1.2393276512e+01 4.2560152600e-05
100110110100001 9.7663285551e+00 3.0770473175e-06
010110110100001 9.6525289525e+00 2.7460701997e-06
110110110100001 6.9956337498e+00 1.9268003197e-07
001110110100001 1.1335401596e+01 1.4776580294e-05
101110110100001 6.4907656990e+00 1.1629881810e-07
011110110100001 1.1505140300e+01 1.7510176376e-05
111110110100001 6.6305571571e+00 1.3374758841e-07
000001110100001 1.1885055426e+01 2.5602687976e-05
100001110100001 1.0810771135e+01 8.7443961425e-06
010001110100001 7.4331081509e+00 2.9842103212e-07
110001110100001 6.3288766141e+00 9.8916277646e-08
001001110100001 1.0497719693e+01 6.3940099812e-06
101001110100001 7.2057474617e+00 2.3773215947e-07
011001110100001 8.9562586810e+00 1.3687536756e-06
111001110100001 5.6343392038e+00 4.9389428419e-08
000101110100001 8.2996757055e+00 7.0986364582e-07
100101110100001 8.3708287541e+00 7.6221292971e-07
010101110100001 3.7417841057e+00 7.4423101417e-09
110101110100001 3.7829899080e+00 7.7553824031e-09
001101110100001 9.2976015541e+00 1.9256112948e-06
101101110100001 7.1510666623e+00 2.2508179290e-07
011101110100001 7.6501962177e+00 3.7077426067e-07
111101110100001 5.4737140797e+00 4.2060593357e-08
000011110100001 9.4606269384e+00 2.2665726787e-06
100011110100001 6.9020823100e+00 1.7547200383e-07
010011110100001 6.5066107401e+00 1.1815625437e-07
110011110100001 3.9181188655e+00 8.8774651788e-09
001011110100001 8.2911507766e+00 7.0383783000e-07
101011110100001 3.5149182077e+00 5.9317270236e-09
011011110100001 8.2476208417e+00 6.7385707912e-07
111011110100001 3.4414410267e+00 5.5115077502e-09
000111110100001 9.1697055167e+00 1.6944317529e-06
100111110100001 7.7565982274e+00 4.1240069001e-07
010111110100001 6.1097449937e+00 7.9451136032e-08
110111110100001 4.6666904582e+00 1.8766768188e-08
001111110100001 1.0385490937e+01 5.7152203660e-06
101111110100001 6.7546957071e+00 1.5142537132e-07
011111110100001 1.0236016677e+01 4.9217226245e-06
111111110100001 6.5752742014e+00 1.2655429168e-07
000000001100001 7.0845512318e+00 2.1059743700e-07
100000001100001 5.9006829287e+00 6.4462272271e-08
010000001100001 3.4875916229e+00 5.7718278808e-09
110000001100001 2.2737760737e+00 1.7145887769e-09
001000001100001 3.7265384276e+00 7.3297076092e-09
101000001100001 3.2498218416e-01 2.4423592431e-10
011000001100001 3.0400650822e+00 3.6893942330e-09
111000001100001 -3.9143840741e-01 1.1930867824e-10
000100001100001 7.0266357978e+00 1.9874706690e-07
100100001100001 6.9882048340e+00 1.9125393198e-07
010100001100001 3.3237318642e+00 4.8994799269e-09
110100001100001 3.2553536542e+00 4.5756595494e-09
001100001100001 6.0538845756e+00 7.5134645214e-08
101100001100001 3.7977656714e+00 7.8708248730e-09
011100001100001 5.2614669054e+00 3.4017125989e-08
111100001100001 2.9754007551e+00 3.4583719823e-09
000010001100001 5.3358082857e+00 3.6642379619e-08
100010001100001 2.6676796449e+00 2.5423194733e-09
010010001100001 3.2367797537e+00 4.4914561181e-09
110010001100001 5.3870386677e-01 3.0243196517e-10
001010001100001 2.1956550531e+00 1.5857417057e-09
101010001100001 -2.6901615281e+00 1.1977033593e-11
011010001100001 3.0071127845e+00 3.5698014659e-09
111010001100001 -1.9086510428e+00 2.6167061732e-11
000110001100001 8.5723511506e+00 9.3238735796e-07
100110001100001 7.0496598489e+00 2.0337611476e-07
010110001100001 6.3673782939e+00 1.0279898627e-07
110110001100001 4.8147397461e+00 2.1761382283e-08
001110001100001 7.8174594999e+00 4.3827943999e-07
101110001100001 4.0770802579e+00 1.0406987502e-08
011110001100001 8.5229729066e+00 8.8746590573e-07
111110001100001 4.7526464185e+00 2.0451242045e-08
000001001100001 4.3547159472e+00 1.3737277802e-08
100001001100001 4.3846883114e+00 1.4155248999e-08
010001001100001 4.3854337447e-01 2.7360784302e-10
110001001100001 4.3856849253e-01 2.7361471561e-10
001001001100001 3.2703634788e+00 4.6448574213e-09
101001001100001 1.0826479026e+00 5.2102622663e-10
011001001100001 2.2646771695e+00 1.6990586586e-09
111001001100001 4.7014347209e-02 1.8496503812e-10
000101001100001 3.5854046900e+00 6.3649214300e-09
100101001100001 4.7608143934e+00 2.0618971349e-08
010101001100001 -4.3671220744e-01 1.1402757093e-10
110101001100001 7.0875024982e-01 3.5849070302e-10
001101001100001 4.8863138036e+00 2.3376026800e-08
101101001100001 3.8440355666e+00 8.2435639159e-09
011101001100001 3.7746831696e+00 7.6912272987e-09
111101001100001 2.7024576865e+00 2.6322918284e-09
000011001100001 3.2454201129e+00 4.5304320525e-09
100011001100001 1.7911321393e+00 1.0581576577e-09
010011001100001 8.2717861705e-01 4.0356238843e-10
110011001100001 -6.5705660269e-01 9.1477759229e-11
001011001100001 2.3789272160e+00 1.9046998059e-09
101011001100001 -1.2930486980e+00 4.8429240745e-11
011011001100001 2.8711719836e+00 3.1160593714e-09
111011001100001 -8.3075117649e-01 7.6891958517e-11
000111001100001 5.7705671545e+00 5.6597473837e-08
100111001100001 5.4617165201e+00 4.1558983943e-08
010111001100001 3.2463813339e+00 4.5347888928e-09
110111001100001 2.9075834534e+00 3.2316106019e-09
001111001100001 7.2893358396e+00 2.5845795672e-07
101111001100001 4.7627972648e+00 2.0659896680e-08
011111001100001 7.6756362825e+00 3.8032778781e-07
111111001100001 5.1191504616e+00 2.9504643551e-08
000000101100001 5.8360358729e+00 6.0426821490e-08
100000101100001 2.9146468495e+00 3.2545175529e-09
010000101100001 2.7634642182e+00 2.7978784012e-09
110000101100001 -1.8787205129e-01 1.4624458000e-10
001000101100001 2.3552108710e-01 2.2333515134e-10
101000101100001 -4.9035558766e+00 1.3094361180e-12
011000101100001 7.3435695879e-02 1.8991719716e-10
111000101100001 -5.0955885140e+00 1.0806513518e-12
000100101100001 6.9131274929e+00 1.7742086718e-07
100100101100001 5.1371758088e+00 3.0041297148e-08
010100101100001 3.7346115135e+00 7.3891204685e-09
110100101100001 1.9287125832e+00 1.2142295751e-09
001100101100001 3.6978742891e+00 7.1225904536e-09
101100101100001 -2.9576533545e-01 1.3128718051e-10
011100101100001 3.4298445732e+00 5.4479629658e-09
111100101100001 -5.9374229753e-01 9.7456895163e-11
000010101100001 3.1136126346e+00 3.9709677569e-09
100010101100001 -1.2920367266e+00 4.8478274557e-11
010010101100001 1.5389720568e+00 8.2231582260e-10
110010101100001 -2.8966245505e+00 9.7427939175e-12
001010101100001 -2.2690425797e+00 1.8248992941e-11
101010101100001 -8.8923798812e+00 2.4252698139e-14
011010101100001 -9.3319689402e-01 6.9404769010e-11
111010101100001 -7.5864814417e+00 8.9516799731e-14
000110101100001 7.4851625534e+00 3.1436657815e-07
100110101100001 4.2249505315e+00 1.2065470910e-08
010110101100001 5.8045776509e+00 5.8555489833e-08
110110101100001 2.5144183828e+00 2.1810699970e-09
001110101100001 4.4877689211e+00 1.5692236805e-08
101110101100001 -9.9013104123e-01 6.5563650600e-11
011110101100001 5.7176702821e+00 5.3681448698e-08
111110101100001 2.0982307357e-01 2.1766899786e-10
000001101100001 3.7982323320e+00 7.8744987344e-09
100001101100001 2.0906839759e+00 1.4277234373e-09
010001101100001 4.0644771351e-01 2.6496564879e-10
110001101100001 -1.3310478887e+00 4.6623494511e-11
001001101100001 4.7137788204e-01 2.8274073837e-10
101001101100001 -3.4538584145e+00 5.5805875270e-12
011001101100001 -9.9204730166e-03 1.7472826643e-10
111001101100001 -3.9651040157e+00 3.3469465789e-12
000101101100001 4.1639281288e+00 1.1351221130e-08
100101101100001 3.6018171119e+00 6.4702471670e-09
010101101100001 6.6619918559e-01 3.4355652786e-10
110101101100001 7.4140922537e-02 1.9005117907e-10
001101101100001 3.2223352608e+00 4.4270456203e-09
101101101100001 4.4253630349e-01 2.7470252376e-10
011101101100001 2.6350925810e+00 2.4608080680e-09
111101101100001 -1.7465362243e-01 1.4819053649e-10
000011101100001 1.7152562054e+00 9.8083934767e-10
100011101100001 -1.4765524885e+00 4.0310016578e-11
010011101100001 -1.7859733619e-01 1.4760726631e-10
110011101100001 -3.4003532763e+00 5.8873100799e-12
001011101100001 -1.3937386730e+00 4.3790364468e-11
101011101100001 -6.8032353073e+00 1.9591334587e-13
011011101100001 -3.7710595119e-01 1.2103097756e-10
111011101100001 -5.8165498317e+00 5.2550406418e-13
000111101100001 5.3754103010e+00 3.8122608265e-08
100111101100001 3.3290389463e+00 4.9255509886e-09
010111101100001 3.3756124347e+00 5.1603769678e-09
110111101100001 1.2992938338e+00 6.4706471373e-10
001111101100001 4.6516770045e+00 1.8487118688e-08
101111101100001 3.8761770943e-01 2.6002302540e-10
011111101100001 5.5623654017e+00 4.5959593098e-08
111111101100001 1.2683588604e+00 6.2735422752e-10
000000011100001 1.5241989278e+01 7.3482413352e-04
100000011100001 1.4691283619e+01 4.2365758132e-04
010000011100001 1.2898534886e+01 7.0539779898e-05
110000011100001 1.2317881981e+01 3.9469329410e-05
001000011100001 9.8520351670e+00 3.3524019399e-06
101000011100001 7.0836415678e+00 2.1040595122e-07
011000011100001 1.0419067039e+01 5.9103730865e-06
111000011100001 7.6207261932e+00 3.6000696955e-07
000100011100001 1.1234999048e+01 1.3365021613e-05
100100011100001 1.1829730728e+01 2.4224696932e-05
010100011100001 8.7856003312e+00 1.1540093267e-06
110100011100001 9.3503847655e+00 2.0299815095e-06
001100011100001 8.2303065192e+00 6.6229012623e-07
101100011100001 6.6073502592e+00 1.3067946034e-07
011100011100001 8.6913940660e+00 1.0502581435e-06
111100011100001 7.0384905599e+00 2.0111718695e-07
000010011100001 1.1369600350e+01 1.5290661296e-05
100010011100001 9.3346343537e+00 1.9982589425e-06
010010011100001 1.0524077035e+01 6.5647797245e-06
110010011100001 8.4591637926e+00 8.3260637416e-07
001010011100001 6.1975058112e+00 8.6738947914e-08
101010011100001 1.9448518743e+00 1.2339853731e-09
011010011100001 8.2624687597e+00 6.8393710221e-07
111010011100001 3.9798675766e+00 9.4429154684e-09
000110011100001 1.0657068419e+01 7.4985550219e-06
100110011100001 9.7675397620e+00 3.0807765163e-06
010110011100001 9.7056007796e+00 2.8957458118e-06
110110011100001 8.7861248761e+00 1.1546148152e-06
001110011100001 7.8702354622e+00 4.6203131037e-07
101110011100001 4.7630188645e+00 2.0664475414e-08
011110011100001 9.8292540859e+00 3.2768939421e-06
111110011100001 6.6920902420e+00 1.4223597014e-07
000001011100001 1.1914743854e+01 2.6374187175e-05
100001011100001 1.2577878863e+01 5.1188801213e-05
010001011100001 9.2520764987e+00 1.8399132386e-06
110001011100001 9.8852642610e+00 3.4656707062e-06
001001011100001 8.7984500796e+00 1.1689337384e-06
101001011100001 7.2438971477e+00 2.4697678532e-07
011001011100001 9.0462689873e+00 1.4976705079e-06
111001011100001 7.4617688093e+00 3.0709772125e-07
000101011100001 7.1963578014e+00 2.3551038244e-07
100101011100001 9.0049301491e+00 1.4370207805e-06
010101011100001 4.4277461209e+00 1.4778055129e-08
110101011100001 6.2063712225e+00 8.7511343100e-08
001101011100001 6.4653256086e+00 1.1337748272e-07
101101011100001 6.0562100159e+00 7.5309569655e-08
011101011100001 6.6072001916e+00 1.3065985106e-07
111101011100001 6.1681373527e+00 8.4228601651e-08
000011011100001 8.6818020389e+00 1.0402322003e-06
100011011100001 7.8606767095e+00 4.5763590809e-07
010011011100001 7.5170657600e+00 3.2455757847e-07
110011011100001 6.6659931845e+00 1.3857204660e-07
001011011100001 5.7833678356e+00 5.7326616862e-08
101011011100001 2.7445545659e+00 2.7454685809e-09
011011011100001 7.5291178202e+00 3.2849283227e-07
111011011100001 4.4603573043e+00 1.5267929269e-08
000111011100001 7.2578742846e+00 2.5045305119e-07
100111011100001 7.5821862945e+00 3.4639629900e-07
010111011100001 5.9871936811e+00 7.0287282487e-08
110111011100001 6.2815584448e+00 9.4344751542e-08
001111011100001 6.7447016634e+00 1.4991955666e-07
101111011100001 4.8513257329e+00 2.2572287358e-08
011111011100001 8.3845073232e+00 7.7271054450e-07
111111011100001 6.4611841466e+00 1.1290890515e-07
000000111100001 1.8754482335e+01 2.4639946687e-02
100000111100001 1.6466255956e+01 2.4996296876e-03
010000111100001 1.6935415897e+01 3.9960346715e-03
110000111100001 1.4617242272e+01 3.9342253661e-04
001000111100001 1.1122026243e+01 1.1937302508e-05
101000111100001 6.6161119234e+00 1.3182946050e-07
011000111100001 1.2213446069e+01 3.5555255791e-05
111000111100001 7.6775845030e+00 3.8106947246e-07
000100111100001 1.5882499159e+01 1.3942906610e-03
100100111100001 1.4739710119e+01 4.4467871754e-04
010100111100001 1.3957488397e+01 2.0339101647e-04
110100111100001 1.2784752111e+01 6.2953353391e-05
001100111100001 1.0635304649e+01 7.3371212690e-06
101100111100001 7.2748276688e+00 2.5473527451e-07
011100111100001 1.1620780150e+01 1.9656775126e-05
111100111100001 8.2303559237e+00 6.6232284717e-07
000010111100001 1.3908413116e+01 1.9365050901e-04
100010111100001 1.0135926399e+01 4.4529567671e-06
010010111100001 1.3587277755e+01 1.4045956779e-04
110010111100001 9.7848437917e+00 3.1345502742e-06
001010111100001 6.4938165949e+00 1.1665417548e-07
101010111100001 5.0364193761e-01 2.9201185901e-10
011010111100001 9.0831674975e+00 1.5539645140e-06
111010111100001 3.0630455941e+00 3.7751600984e-09
000110111100001 1.4330888239e+01 2.9545902309e-04
100110111100001 1.1703838861e+01 2.1359161972e-05
010110111100001 1.3903808553e+01 1.9276088288e-04
110110111100001 1.1246811929e+01 1.3523837216e-05
001110111100001 9.3015532999e+00 1.9332358763e-06
101110111100001 4.4568159818e+00 1.5213956231e-08
011110111100001 1.1784959878e+01 2.3164056690e-05
111110111100001 6.9102753136e+00 1.7691555202e-07
000001111100001 1.6119268656e+01 1.7667740191e-03
100001111100001 1.5044882944e+01 6.0336653395e-04
010001111100001 1.3980989254e+01 2.0822748772e-04
110001111100001 1.2876656296e+01 6.9013229289e-05
001001111100001 1.0760472899e+01 8.3154465736e-06
101001111100001 7.4683992470e+00 3.0914067894e-07
011001111100001 1.1532679761e+01 1.7999098622e-05
111001111100001 8.2106588628e+00 6.4940467637e-07
000101111100001 1.2535889657e+01 4.9083924383e-05
100101111100001 1.2606941284e+01 5.2698300314e-05
010101111100001 1.0291665930e+01 5.2033770595e-06
110101111100001 1.0332770312e+01 5.4217152411e-06
001101111100001 9.5623554822e+00 2.5092838687e-06
101101111100001 7.4157191692e+00 2.9327665165e-07
011101111100001 1.0228618019e+01 4.8854428592e-06
111101111100001 8.0520344602e+00 5.5414792190e-07
000011111100001 1.1912646548e+01 2.6318930384e-05
100011111100001 9.3540004982e+00 2.0373346656e-06
010011111100001 1.1272298223e+01 1.3872939472e-05
110011111100001 8.6837049274e+00 1.0422135308e-06
001011111100001 6.7717103630e+00 1.5402386545e-07
101011111100001 1.9953763729e+00 1.2979337421e-09
011011111100001 9.0418483018e+00 1.4910643901e-06
111011111100001 4.2355670656e+00 1.2194246760e-08
000111111100001 1.1623725848e+01 1.9714763406e-05
100111111100001 1.0210517137e+01 4.7978075642e-06
010111111100001 1.0877433198e+01 9.3471839598e-06
110111111100001 9.4342772417e+00 2.2076291582e-06
001111111100001 8.8680512447e+00 1.2531910817e-06
101111111100001 5.2371545939e+00 3.3200063607e-08
011111111100001 1.1032244859e+01 1.0912258362e-05
111111111100001 7.3714009618e+00 2.8056296102e-07
000000000010001 -5.6629405767e+00 6.1275622357e-13
100000000010001 -4.6949901606e+00 1.6131072957e-12
010000000010001 -1.1663198023e+01 1.5184798456e-15
110000000010001 -1.0725194853e+01 3.8795256957e-15
001000000010001 -3.6799309938e+00 4.4514125959e-12
101000000010001 -4.9296685181e+00 1.2756858541e-12
011000000010001 -6.7697021767e+00 2.0259432473e-13
111000000010001 -8.0493869471e+00 5.6346538428e-14
000100000010001 -8.6257846250e+00 3.1662187036e-14
100100000010001 -6.5123968697e+00 2.6204359582e-13
010100000010001 -1.4731986396e+01 7.0575046914e-17
110100000010001 -1.2648545887e+01 5.6686271434e-16
001100000010001 -4.2575134601e+00 2.4983712431e-12
101100000010001 -4.3618136452e+00 2.2509195727e-12
011100000010001 -7.4532289677e+00 1.0227638322e-13
111100000010001 -7.5874763989e+00 8.9427778640e-14
000010000010001 -6.9705534872e+00 1.6572905709e-13
100010000010001 -7.4868634089e+00 9.8893582424e-14
010010000010001 -1.1472879857e+01 1.8368054592e-15
110010000010001 -1.2019137024e+01 1.0637184395e-15
001010000010001 -4.7696843327e+00 1.4970075430e-12
101010000010001 -7.5036821949e+00 9.7244221433e-14
011010000010001 -6.3615244387e+00 3.0471695129e-13
111010000010001 -9.1254695470e+00 1.9210138929e-14
000110000010001 -6.6389392366e+00 2.3089626012e-13
100110000010001 -6.0098118191e+00 4.3315513216e-13
010110000010001 -1.1247209931e+01 2.3018147306e-15
110110000010001 -1.0648029759e+01 4.1907427958e-15
001110000010001 -2.0528085002e+00 2.2654170809e-11
101110000010001 -3.6413690231e+00 4.6264204760e-12
011110000010001 -3.7505929309e+00 4.1477231535e-12
111110000010001 -5.3691007000e+00 8.2205479704e-13
000001000010001 -1.5521840398e+01 3.2034794388e-17
100001000010001 -1.3340049315e+01 2.8389763131e-16
010001000010001 -2.1841310808e+01 5.7691364805e-20
110001000010001 -1.9689466971e+01 4.9618624130e-19
001001000010001 -1.1265170479e+01 2.2608419235e-15
101001000010001 -1.1301067336e+01 2.1811241726e-15
011001000010001 -1.4674154626e+01 7.4776854758e-17
111001000010001 -1.4739998729e+01 7.0011835443e-17
000101000010001 -1.9196080270e+01 8.1268050067e-19
100101000010001 -1.5868851847e+01 2.2642104133e-17
010101000010001 -2.5621495004e+01 1.3164297132e-21
110101000010001 -2.2324213828e+01 3.5594975339e-20
001101000010001 -1.2554148769e+01 6.2297990677e-16
101101000010001 -1.1444608287e+01 1.8894758622e-15
011101000010001 -1.6069077240e+01 1.8533609147e-17
111101000010001 -1.4989484004e+01 5.4553345010e-17
000011000010001 -1.6190006197e+01 1.6422573773e-17
100011000010001 -1.5492475451e+01 3.2989442416e-17
010011000010001 -2.1011545530e+01 1.3227363690e-19
110011000010001 -2.0343962031e+01 2.5787018080e-19
001011000010001 -1.1715476707e+01 1.4411350744e-15
101011000010001 -1.3235633902e+01 3.1514382860e-16
011011000010001 -1.3626529776e+01 2.1317922811e-16
111011000010001 -1.5176634217e+01 4.5242133846e-17
000111000010001 -1.6569787770e+01 1.1233217817e-17
100111000010001 -1.4726819685e+01 7.0940631416e-17
010111000010001 -2.1497271428e+01 8.1381411445e-20
110111000010001 -1.9684250589e+01 4.9878130088e-19
001111000010001 -9.7099966974e+00 1.0707142675e-14
101111000010001 -1.0084716553e+01 7.3609662113e-15
011111000010001 -1.1726994092e+01 1.4246321841e-15
111111000010001 -1.2131661194e+01 9.5051300218e-16
000000100010001 9.1685201972e-01 4.4142339605e-10
100000100010001 1.4728171549e-01 2.0447264318e-10
010000100010001 -4.5590174724e+00 1.8480573467e-12
110000100010001 -5.3585350228e+00 8.3078640914e-13
001000100010001 6.5735962103e-01 3.4053302068e-10
101000100010001 -2.3298986236e+00 1.7171548433e-11
011000100010001 -1.9080236076e+00 2.6183485020e-11
111000100010001 -4.9252290984e+00 1.2813617486e-12
000100100010001 -9.1098497453e-01 7.0963630716e-11
100100100010001 -5.3511793956e-01 1.0334103490e-10
010100100010001 -6.4927987913e+00 2.6722980057e-13
110100100010001 -6.1468790025e+00 3.7767300434e-13
001100100010001 1.2147842087e+00 5.9462840773e-10
