Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
860,Kimpa Vita,1025,1704CE-1706CE,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.2,1700,Ghanaian Coast,Africa
869,Sichuan Esoteric Buddhist Cult,1031,855CE-1279CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,X,0.5,800,North Colombia,South America
869,Sichuan Esoteric Buddhist Cult,1031,855CE-1279CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,X,0.5,900,North Colombia,South America
869,Sichuan Esoteric Buddhist Cult,1031,855CE-1279CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,X,0.5,1000,North Colombia,South America
869,Sichuan Esoteric Buddhist Cult,1031,855CE-1279CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,X,0.5,1100,North Colombia,South America
869,Sichuan Esoteric Buddhist Cult,1031,855CE-1279CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,1,X,0.5,1200,North Colombia,South America
870,Postsocialist Mongolian Buddhism,1032,1990CE-2020CE,1,1,1,1,1,X,X,1,X,X,X,X,1,X,X,1,1,0,X,X,0.1,1900,Orkhon Valley,Central Eurasia
870,Postsocialist Mongolian Buddhism,1032,1990CE-2020CE,1,1,1,1,1,X,X,1,X,X,X,X,1,X,X,1,1,0,X,X,0.2,2000,Orkhon Valley,Central Eurasia
873,The Branch Davidians,1035,1962CE-1993CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.022222222222222223,1900,Cahokia,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.045454545454545456,1800,Latium,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.045454545454545456,1800,Paris Basin,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.06666666666666667,1800,Upper Egypt,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.06666666666666667,1800,Ghanaian Coast,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.1111111111111111,1800,Southern Mesopotamia,Southwest Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.029411764705882353,1800,Middle Ganga,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.029411764705882353,1800,Deccan,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.029411764705882353,1800,Garo Hills,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.09090909090909091,1800,Cambodian Basin,Southeast Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.1,1800,Kansai,East Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02857142857142857,1800,Valley of Oaxaca,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02857142857142857,1800,Basin of Mexico,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02857142857142857,1800,Cahokia,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02857142857142857,1800,Finger Lakes,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.14285714285714285,1800,Cuzco,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.14285714285714285,1800,North Colombia,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.14285714285714285,1800,Lowland Andes,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.03225806451612903,1900,Latium,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.03225806451612903,1900,Paris Basin,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.037037037037037035,1900,Upper Egypt,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.037037037037037035,1900,Ghanaian Coast,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.06666666666666667,1900,Southern Mesopotamia,Southwest Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02564102564102564,1900,Middle Ganga,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02564102564102564,1900,Deccan,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.02564102564102564,1900,Garo Hills,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.0625,1900,Cambodian Basin,Southeast Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.047619047619047616,1900,Kansai,East Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.022222222222222223,1900,Valley of Oaxaca,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.022222222222222223,1900,Basin of Mexico,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.022222222222222223,1900,Cahokia,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.022222222222222223,1900,Finger Lakes,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.07142857142857142,1900,Cuzco,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.07142857142857142,1900,North Colombia,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.07142857142857142,1900,Lowland Andes,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.038461538461538464,2000,Latium,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.038461538461538464,2000,Paris Basin,Europe
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.058823529411764705,2000,Upper Egypt,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.058823529411764705,2000,Ghanaian Coast,Africa
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.07142857142857142,2000,Southern Mesopotamia,Southwest Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.027777777777777776,2000,Middle Ganga,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.027777777777777776,2000,Deccan,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.027777777777777776,2000,Garo Hills,South Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.07142857142857142,2000,Cambodian Basin,Southeast Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.0625,2000,Kansai,East Asia
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.024390243902439025,2000,Valley of Oaxaca,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.024390243902439025,2000,Basin of Mexico,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.024390243902439025,2000,Cahokia,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.024390243902439025,2000,Finger Lakes,North America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.1111111111111111,2000,Cuzco,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.1111111111111111,2000,North Colombia,South America
879,Free Methodist Church,1103,1860CE-2020CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.1111111111111111,2000,Lowland Andes,South America
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1800,Upper Egypt,Africa
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,1800,Southern Mesopotamia,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,1800,Galilee,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,1800,Yemeni Coastal Plain,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.037037037037037035,1900,Upper Egypt,Africa
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1900,Southern Mesopotamia,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1900,Galilee,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1900,Yemeni Coastal Plain,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.058823529411764705,2000,Upper Egypt,Africa
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.07142857142857142,2000,Southern Mesopotamia,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.07142857142857142,2000,Galilee,Southwest Asia
880,Egyptian Salafism inluding North Africa and West Asia,1038,1870CE-2015CE,1,1,1,1,1,0,1,1,X,1,1,1,1,1,1,1,1,1,1,1,0.07142857142857142,2000,Yemeni Coastal Plain,Southwest Asia
883,Catholics in the Peoples Republic of China PRC,1132,1949CE-2020CE,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047619047619047616,1900,Middle Yellow River Valley,East Asia
883,Catholics in the Peoples Republic of China PRC,1132,1949CE-2020CE,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047619047619047616,1900,Southern China Hills,East Asia
883,Catholics in the Peoples Republic of China PRC,1132,1949CE-2020CE,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0625,2000,Middle Yellow River Valley,East Asia
883,Catholics in the Peoples Republic of China PRC,1132,1949CE-2020CE,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0625,2000,Southern China Hills,East Asia
883,Catholics in the Peoples Republic of China PRC,809,1949CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,0.047619047619047616,1900,Middle Yellow River Valley,East Asia
883,Catholics in the Peoples Republic of China PRC,809,1949CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,0.047619047619047616,1900,Southern China Hills,East Asia
883,Catholics in the Peoples Republic of China PRC,809,1949CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,0.0625,2000,Middle Yellow River Valley,East Asia
883,Catholics in the Peoples Republic of China PRC,809,1949CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,0.0625,2000,Southern China Hills,East Asia
886,Pushtimarg The Path of Grace in the UK and Gujarat,1042,1990CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.03225806451612903,1900,Paris Basin,Europe
886,Pushtimarg The Path of Grace in the UK and Gujarat,1042,1990CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.038461538461538464,2000,Paris Basin,Europe
887,Postsocialist Mongolian Shamanism,1043,1990CE-2020CE,1,1,1,1,1,X,1,1,X,X,X,X,1,X,X,1,1,0,X,X,0.1,1900,Orkhon Valley,Central Eurasia
887,Postsocialist Mongolian Shamanism,1043,1990CE-2020CE,1,1,1,1,1,X,1,1,X,X,X,X,1,X,X,1,1,0,X,X,0.2,2000,Orkhon Valley,Central Eurasia
888,Cli D monks,1044,780CE-900CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.1,700,Kachi Plain,South Asia
888,Cli D monks,1044,780CE-900CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.06666666666666667,800,Kachi Plain,South Asia
888,Cli D monks,1044,780CE-900CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.06666666666666667,900,Kachi Plain,South Asia
891,Peruvian Mormons,1047,1956CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.07142857142857142,1900,Cuzco,South America
891,Peruvian Mormons,1047,1956CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,2000,Cuzco,South America
894,Universal Fellowship of Metropolitan Community Churches,1049,1968CE-2020CE,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.022222222222222223,1900,Cahokia,North America
894,Universal Fellowship of Metropolitan Community Churches,1049,1968CE-2020CE,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.022222222222222223,1900,Finger Lakes,North America
894,Universal Fellowship of Metropolitan Community Churches,1049,1968CE-2020CE,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.024390243902439025,2000,Cahokia,North America
894,Universal Fellowship of Metropolitan Community Churches,1049,1968CE-2020CE,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.024390243902439025,2000,Finger Lakes,North America
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.25,800,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.25,900,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.3333333333333333,1000,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.2,1100,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.14285714285714285,1200,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.14285714285714285,1300,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.25,1400,Kansai,East Asia
896,Sann Shint,1050,800CE-1571CE,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.25,1500,Kansai,East Asia
899,Nahdlatul Ulama NU,1053,1926CE-2020CE,1,1,1,1,1,1,0,1,1,1,X,0,1,1,1,1,1,1,0,1,0.0625,1900,Central Java,Southeast Asia
899,Nahdlatul Ulama NU,1053,1926CE-2020CE,1,1,1,1,1,1,0,1,1,1,X,0,1,1,1,1,1,1,0,1,0.0625,1900,Kapuasi Basin,Southeast Asia
899,Nahdlatul Ulama NU,1053,1926CE-2020CE,1,1,1,1,1,1,0,1,1,1,X,0,1,1,1,1,1,1,0,1,0.07142857142857142,2000,Central Java,Southeast Asia
899,Nahdlatul Ulama NU,1053,1926CE-2020CE,1,1,1,1,1,1,0,1,1,1,X,0,1,1,1,1,1,1,0,1,0.07142857142857142,2000,Kapuasi Basin,Southeast Asia
902,British Isles Christian,992,300CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,300,Niger Inland Delta,Africa
902,British Isles Christian,992,300CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,400,Niger Inland Delta,Africa
902,British Isles Christian,992,300CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,500,Niger Inland Delta,Africa
904,EuboeaCentral Macedonia Nicaean-Chalcedonian Christianity,997,397CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,300,Upper Egypt,Africa
904,EuboeaCentral Macedonia Nicaean-Chalcedonian Christianity,997,397CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,400,Upper Egypt,Africa
904,EuboeaCentral Macedonia Nicaean-Chalcedonian Christianity,997,397CE-500CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,500,Upper Egypt,Africa
906,The Church of England,725,1963CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.037037037037037035,1900,Niger Inland Delta,Africa
906,The Church of England,725,1963CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058823529411764705,2000,Niger Inland Delta,Africa
910,Christian Base Community movement,1062,1968CE-1998CE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.022222222222222223,1900,Valley of Oaxaca,North America
910,Christian Base Community movement,1062,1968CE-1998CE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.022222222222222223,1900,Basin of Mexico,North America
910,Christian Base Community movement,1062,1968CE-1998CE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.07142857142857142,1900,Cuzco,South America
910,Christian Base Community movement,1062,1968CE-1998CE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.07142857142857142,1900,North Colombia,South America
910,Christian Base Community movement,1062,1968CE-1998CE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.07142857142857142,1900,Lowland Andes,South America
911,Italy Roman Catholic Christianity,991,1260CE-1302CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08333333333333333,1200,Latium,Europe
911,Italy Roman Catholic Christianity,991,1260CE-1302CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,1300,Latium,Europe
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.3333333333333333,1200,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.07142857142857142,1200,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.3333333333333333,1300,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.08333333333333333,1300,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.3333333333333333,1400,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.125,1400,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.25,1500,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.14285714285714285,1500,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.25,1600,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.2,1600,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.2,1700,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.2,1700,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.06666666666666667,1800,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.1111111111111111,1800,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.037037037037037035,1900,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.06666666666666667,1900,Galilee,Southwest Asia
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.058823529411764705,2000,Upper Egypt,Africa
914,Tariqa Shadhiliyya,1064,1258CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.07142857142857142,2000,Galilee,Southwest Asia
915,Protestantism welcoming People with Disabilities,1065,2000CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.024390243902439025,2000,Finger Lakes,North America
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,-500,Niger Inland Delta,Africa
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,-400,Niger Inland Delta,Africa
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-300,Niger Inland Delta,Africa
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-200,Niger Inland Delta,Africa
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-100,Niger Inland Delta,Africa
917,British Isles Predominantly Celtic Polytheism,992,500BCE-50BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05263157894736842,0,Niger Inland Delta,Africa
919,Catholicism in contemporary Croatia,1068,1995CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0.03225806451612903,1900,Latium,Europe
919,Catholicism in contemporary Croatia,1068,1995CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0.038461538461538464,2000,Latium,Europe
921,Bhils,1070,1900CE-2020CE,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,X,0,0.03225806451612903,1900,Crete,Europe
921,Bhils,1070,1900CE-2020CE,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,X,0,0.038461538461538464,2000,Crete,Europe
921,Bhils,1070,1900CE-2020CE,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,X,0,0.07142857142857142,1700,Crete,Europe
921,Bhils,1070,1900CE-2020CE,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,X,0,0.045454545454545456,1800,Crete,Europe
922,British Isles Mixed Roman and British Polytheism,992,50BCE-400CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05263157894736842,0,Niger Inland Delta,Africa
